#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,60      ,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2138370010822446E-17,  -1.1205268618418156E-02,   7.3794566706798200E-09,   2.9805754828344622E-02,  -3.0998792245826689E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,61      ,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4063445663958539E-17,  -1.3138147483008962E-02,   8.0211485551258460E-09,   3.2014156524057875E-02,  -3.3058890031443468E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,62      ,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5025983490539453E-17,  -1.4155867076207673E-02,   8.3419944973547304E-09,   3.3095353187595836E-02,  -3.4052182362645365E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,63      ,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5988521317122396E-17,  -1.5207134438221956E-02,   8.6628404395853089E-09,   3.4161213728254633E-02,  -3.5021145646929168E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,64      ,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6951059143717032E-17,  -1.6291470315211849E-02,   8.9836863818207825E-09,   3.5211738146034267E-02,  -3.5966006854485854E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,65      ,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7913596970322180E-17,  -1.7408395453337361E-02,   9.3045323240607296E-09,   3.6246926440934635E-02,  -3.6886747617368197E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,66      ,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8876134796941243E-17,  -1.8557430598758529E-02,   9.6253782663062602E-09,   3.7266778612955617E-02,  -3.7783620613459226E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,67      ,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9838672623572990E-17,  -1.9738096497635360E-02,   9.9462242085569391E-09,   3.8271294662097145E-02,  -3.8656750379425286E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,68      ,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1763748276872026E-17,  -2.2192403540396078E-02,   1.0587916093072802E-08,   4.0234318391741193E-02,  -4.0332644686270664E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,69      ,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2726286103548541E-17,  -2.3465086176599981E-02,   1.0908762035341016E-08,   4.1192826072243477E-02,  -4.1135703338739917E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,70      ,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3688823930237985E-17,  -2.4767482550899576E-02,   1.1229607977614365E-08,   4.2135997629865751E-02,  -4.1915668949022837E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,71      ,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4651361756948692E-17,  -2.6099113409454883E-02,   1.1550453919895595E-08,   4.3063833064608016E-02,  -4.2672754384438861E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,72      ,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5613899583677808E-17,  -2.7459499498425879E-02,   1.1871299862183738E-08,   4.3976332376469973E-02,  -4.3407286203696643E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,73      ,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6576437410430855E-17,  -2.8848161563972557E-02,   1.2192145804480608E-08,   4.4873495565451657E-02,  -4.4119209397486648E-27
