#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   3.2812500000000000E+00,  -3.0474440204348464E-03,  -7.4691019891744202E-04,   5.1105657290622161E-03,   3.8381745787535227E-04,  -1.2370354850596696E-03,   3.2632253763676484E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   3.9375000000000000E+00,  -3.8025939996907490E-03,  -1.0092750939304537E-03,   6.1331526576383312E-03,   4.1075855753676220E-04,  -1.0385042348738081E-03,   3.9158704516411799E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   4.5937500000000000E+00,  -4.3786833392874232E-03,  -1.2838707614807098E-03,   7.1558975138023371E-03,   4.2109219322695194E-04,  -6.9132686895535052E-04,   4.5685155269147136E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   6.5625000000000000E-01,  -1.8721797583212094E-04,   3.7731308876968946E-05,   1.0217972906372396E-03,  -1.0997841955094892E-04,  -5.4469932849310354E-04,  -6.5264521949625917E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   1.3125000000000000E+00,  -6.8312037925951133E-04,   1.4218663144913624E-04,   2.0437525088623696E-03,  -2.0334937507108066E-04,  -9.4075254124272609E-04,  -1.3052904389925196E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   1.9687500000000000E+00,  -1.3901581968255121E-03,   3.0246731944627797E-04,   3.0658656546753912E-03,  -2.8011286656039506E-04,  -1.1881596382488681E-03,  -1.9579356584887811E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   2.6250000000000000E+00,  -2.2107824150734640E-03,   5.0767472459817026E-04,   4.0881367280763024E-03,  -3.4026889401889192E-04,  -1.2869206195115284E-03,  -2.6105808779850434E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   3.2812500000000000E+00,  -3.0474440205467065E-03,   7.4691019863458940E-04,   5.1105657290651052E-03,  -3.8381745744657167E-04,  -1.2370354850307090E-03,  -3.2632260974813071E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   3.9375000000000000E+00,  -3.8025939997885835E-03,   1.0092750932853116E-03,   6.1331526576417954E-03,  -4.1075855684343454E-04,  -1.0385042348064124E-03,  -3.9158713169775707E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   4.5937500000000000E+00,  -4.3786833393424348E-03,   1.2838707602801128E-03,   7.1558975138063807E-03,  -4.2109219220948018E-04,  -6.9132686883863420E-04,  -4.5685165364738372E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   6.5625000000000000E-01,  -1.1305206837272576E-14,  -4.2430367580981988E-05,   1.0215000706761705E-03,   1.2253464383270713E-04,  -3.2905965219277605E-14,  -4.7156392016625645E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   1.3125000000000000E+00,  -4.1286017230921218E-14,  -1.5790616386836829E-04,   2.0431580689402313E-03,   2.2261463986713700E-04,  -5.6916121904958445E-14,  -9.4312782655705332E-14
