#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   5.9602314528284239E-08,   2.3335814114400222E-08,  -7.5698403101398526E-09,   3.1940317057888024E-10,   2.2890844775247388E-10,  -1.2619238987099379E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -8.1101358961888081E-09,  -8.6337180182916029E-09,  -2.0906869568904085E-09,   1.4779288903810084E-10,   2.4502355699951295E-10,   2.0747847884194925E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -6.1920219368571949E-08,  -6.6494520667426116E-08,  -2.2964897095079095E-08,   5.7639226724859327E-10,   5.3091753215994686E-11,   7.5019102041551378E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -4.6095012418145842E-08,  -3.8993901441131129E-08,   3.3438039004352049E-09,  -2.5102053768932819E-10,  -6.5499250467837555E-10,   8.5833562479820102E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   2.4893209438214825E-08,   4.6967330802338836E-08,   1.1217163642385231E-08,  -9.1517904365900904E-12,   9.6633812063373625E-12,   4.3669956539815757E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   6.1843482723755727E-08,   5.4559903150952493E-08,  -2.2298089152883449E-08,   9.8611963039729744E-10,   5.9984017752867658E-10,   1.2825296380469808E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   5.0073594715094316E-08,  -9.1592935735906877E-09,  -6.7416889848459505E-08,   2.8637714422075078E-10,   3.8852476791362278E-11,   1.8133050616597757E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   2.3157668171958079E-08,  -2.9807211004984069E-08,  -4.3570735464015797E-08,  -8.7672447079967242E-10,   2.6211921522190096E-11,   5.5564441936439835E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -1.1987591030937494E-08,  -5.2032420261305390E-08,  -2.0543391876515216E-08,  -2.0207835405017249E-11,   4.0149927826860221E-10,   1.3332623893802520E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -2.7535406010859020E-08,  -1.9355422876954353E-07,  -4.0748871610318815E-08,  -3.4810909710358828E-10,   1.3790213415632024E-10,   9.4345864454226103E-11
