#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   3.2999999999999998E+00,   3.4540450455000000E+00,   4.2991368502000006E-02,   3.1929212550430375E-03,   5.3777418358445760E-03,  -2.3458309505234305E-03,  -1.5262431813748024E-02,  -1.4640652673804412E-03,  -1.2248256547664707E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   3.2999999999999998E+00,   3.4784945276000001E+00,   5.9327990150000016E-02,   3.1719440292111972E-03,   5.6662969588442795E-03,  -2.7023315358018431E-03,  -1.5085353655075642E-02,  -1.4643085602105898E-03,  -1.2047922638520038E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   3.2999999999999998E+00,   3.5012250097999997E+00,   7.7982414818000015E-02,   3.1473190957796633E-03,   5.9834568198991718E-03,  -3.0234772264322151E-03,  -1.4827306465717636E-02,  -1.4643764722043456E-03,  -1.1862039085481292E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   3.2999999999999998E+00,   3.5220175852000000E+00,   9.8774990197000020E-02,   3.1192960795627597E-03,   6.3234732769220561E-03,  -3.3054454874310198E-03,  -1.4495729012250123E-02,  -1.4642665408024869E-03,  -1.1689142176949992E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   3.2999999999999998E+00,   3.5406720097999997E+00,   1.2150547242000001E-01,   3.0881582024167844E-03,   6.6801729189326971E-03,  -3.5455294814000626E-03,  -1.4098767373711012E-02,  -1.4639769072193082E-03,  -1.1527956696793436E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   3.2999999999999998E+00,   3.5570086315000000E+00,   1.4595495452000001E-01,   3.0542193320166372E-03,   7.0471828475741644E-03,  -3.7421675975620803E-03,  -1.3645196388724115E-02,  -1.4635057439492814E-03,  -1.1377380534831409E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   3.2999999999999998E+00,   3.5708701195000003E+00,   1.7188797462000002E-01,   3.0178207290836138E-03,   7.4181527469161547E-03,  -3.8949290443757363E-03,  -1.3144335049063809E-02,  -1.4628507477548642E-03,  -1.1236456624505763E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   3.2999999999999998E+00,   3.5821229801999999E+00,   1.9905478356000003E-01,   2.9793275251163579E-03,   7.7869690390834131E-03,  -4.0044491789178608E-03,  -1.2605956415197487E-02,  -1.4620087295308813E-03,  -1.1104333750555038E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   3.2999999999999998E+00,   3.5906588423999999E+00,   2.2719375011000001E-01,   2.9391249470351656E-03,   8.1479299194532825E-03,  -4.0723694923752267E-03,  -1.2040190275253508E-02,  -1.4609754043146581E-03,  -1.0980216621645122E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   3.2999999999999998E+00,   3.5963955010999999E+00,   2.5603388064999999E-01,   2.8976140782143362E-03,   8.4959703861656518E-03,  -4.1009650791805118E-03,  -1.1457388375811721E-02,  -1.4597464557674997E-03,  -1.0863295042317385E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   3.2999999999999998E+00,   3.5992777089999999E+00,   2.8529742895000004E-01,   2.8552040634594010E-03,   8.8264134235307608E-03,  -4.0944565513965680E-03,  -1.0867587945308423E-02,  -1.4583332943913631E-03,  -1.0752625922375250E-04

