#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,  -6.3948846218409017E-13,  -1.0231815394945443E-12,  -4.4707348934025504E-11,   0.0000000000000000E+00,  -7.1054273576010019E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,   2.8421709430404007E-14,  -1.3358203432289883E-12,   4.3741010813391767E-11,   3.9790393202565610E-13,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,  -1.4210854715202004E-14,   5.6843418860808015E-14,  -3.6948222259525210E-13,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,   9.9475983006414026E-14,   0.0000000000000000E+00,  -7.6454398367786780E-12,  -5.6843418860808015E-14,   2.8421709430404007E-14,   6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,  -4.2632564145606011E-14,   0.0000000000000000E+00,   1.4182433005771600E-11,   0.0000000000000000E+00,   8.8817841970012523E-14,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,  -1.4210854715202004E-14,  -5.6843418860808015E-14,  -4.4025227907695808E-11,  -7.1054273576010019E-14,   1.0302869668521453E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,   4.2632564145606011E-14,   0.0000000000000000E+00,   4.3058889787062071E-11,  -1.9895196601282805E-13,  -2.1316282072803006E-14,   6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,   4.2632564145606011E-14,   6.2527760746888816E-13,  -1.4694023775518872E-11,  -1.1368683772161603E-13,   1.5631940186722204E-13,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,  -8.5265128291212022E-14,  -2.2737367544323206E-13,   4.3286263462505303E-11,   1.7053025658242404E-13,  -2.8421709430404007E-14,  -6.9388939039072284E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -1.5777218104420236E-30,   0.0000000000000000E+00,  -3.6948222259525210E-13,  -5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,  -2.3092638912203256E-14,   0.0000000000000000E+00,   6.9064753915881738E-12,   0.0000000000000000E+00,   1.7763568394002505E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,  -8.8817841970012539E-15,   5.6843418860808015E-14,  -2.9245939003885724E-11,   5.6843418860808015E-14,  -2.5313084961453569E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,   2.0428103653102880E-14,   1.1368683772161603E-13,   2.8734348234138452E-11,   2.8421709430404007E-14,  -1.7763568394002505E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,   5.5067062021407764E-14,  -2.2737367544323206E-13,  -2.9473312679328956E-11,  -7.1054273576010019E-15,  -1.6875389974302379E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,  -8.8817841970012539E-15,   0.0000000000000000E+00,   4.2831516111618839E-11,  -3.9790393202565610E-13,  -2.4868995751603507E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,  -6.5725203057809267E-14,   4.5474735088646412E-13,  -1.4694023775518872E-11,  -5.6843418860808015E-14,   4.6185277824406512E-14,  -1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,  -1.7763568394002520E-15,   2.8421709430404007E-14,  -3.6948222259525210E-13,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,  -3.5527136788005025E-15,  -5.6843418860808015E-14,   1.7820411812863313E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,  -4.2632564145606011E-14,   1.9895196601282805E-13,  -3.6521896618069150E-11,   2.8421709430404007E-14,   7.9936057773011271E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,   3.1974423109204508E-14,  -3.4106051316484809E-13,   4.3058889787062071E-11,   4.9737991503207013E-14,  -2.3536728122053319E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,  -4.4408920985006262E-14,  -2.8421709430404007E-13,  -2.9928060030215420E-11,  -1.1368683772161603E-13,  -4.0856207306205761E-14,   0.0000000000000000E+00
