#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,227     ,   8.0000000000000000E+00,   1.0937500000000000E+00,   5.2500000000000000E+00,   2.4857421745377206E-03,   1.5802084101023393E-04,   2.7625045730511628E-03,   6.0441474870729706E-04,   1.9580718986722705E-04,  -1.5613775274517962E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,228     ,   1.2000000000000000E+01,  -1.0937500000000000E+00,   5.2500000000000000E+00,   4.3822038027900578E-03,  -1.7243046847906761E-03,   2.8144551567562751E-03,  -3.3725367111880959E-04,   3.5669572021074719E-04,  -1.4542874321392087E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,229     ,   1.2000000000000000E+01,  -9.3750000000000000E-01,   5.2500000000000000E+00,   4.4036246910946208E-03,  -1.6400874939144234E-03,   2.7183587797164400E-03,  -8.4171849058264122E-04,   3.5795975663645339E-04,  -1.3329242980382615E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,230     ,   1.2000000000000000E+01,  -7.8125000000000000E-01,   5.2500000000000000E+00,   4.4233275609312367E-03,  -1.5558703030381701E-03,   2.5580537863963372E-03,  -1.1605119129535478E-03,   3.5922386074310845E-04,  -1.2343810682419252E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,231     ,   1.2000000000000000E+01,  -6.2500000000000000E-01,   5.2500000000000000E+00,   4.4416689733046601E-03,  -1.4716531121619174E-03,   2.3621516091292087E-03,  -1.2987503985518363E-03,   3.6048803253071256E-04,  -1.1586577427501927E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,232     ,   1.2000000000000000E+01,  -4.6875000000000000E-01,   5.2500000000000000E+00,   4.4590054892196590E-03,  -1.3874359212856654E-03,   2.1584642333232536E-03,  -1.2615504076978008E-03,   3.6175227199926579E-04,  -1.1057543215630891E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,233     ,   1.2000000000000000E+01,  -3.1250000000000000E-01,   5.2500000000000000E+00,   4.4756936696809854E-03,  -1.3032187304094123E-03,   1.9740041974616253E-03,  -1.0540284007117368E-03,   3.6301657914876819E-04,  -1.0756708046806011E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,234     ,   1.2000000000000000E+01,  -1.5625000000000000E-01,   5.2500000000000000E+00,   4.4920900756934010E-03,  -1.2190015395331598E-03,   1.8349845931024285E-03,  -6.8130083791395743E-04,   3.6428095397921943E-04,  -1.0684071921027356E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,235     ,   1.2000000000000000E+01,   1.5625000000000000E-01,   5.2500000000000000E+00,   4.5255908527681576E-03,  -1.0504219519977681E-03,   1.7890845320342136E-03,   3.9835774245844212E-04,   3.6681357402638151E-04,  -1.1155795196187770E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,236     ,   1.2000000000000000E+01,   3.1250000000000000E-01,   5.2500000000000000E+00,   4.5431970908324506E-03,  -9.6605955533862981E-04,   1.8865869702608239E-03,   8.1316109663824554E-04,   3.6808181924309223E-04,  -1.1564951392285260E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,237     ,   1.2000000000000000E+01,   4.6875000000000000E-01,   5.2500000000000000E+00,   4.5615152884517359E-03,  -8.8169715867949074E-04,   2.0382956298611206E-03,   1.0908094225943526E-03,   3.6935013214075185E-04,  -1.2067103426587642E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,238     ,   1.2000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,   4.5806907516232212E-03,  -7.9733476202035276E-04,   2.2223803142126281E-03,   1.2261862600064647E-03,   3.7061851271936080E-04,  -1.2662251299094484E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,239     ,   1.2000000000000000E+01,   7.8125000000000000E-01,   5.2500000000000000E+00,   4.6008687863440942E-03,  -7.1297236536121392E-04,   2.4162113797678224E-03,   1.2141751485542686E-03,   3.7188696097891876E-04,  -1.3350395009805908E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,240     ,   1.2000000000000000E+01,   9.3750000000000000E-01,   5.2500000000000000E+00,   4.6221946986115519E-03,  -6.2860996870207539E-04,   2.5963597360541333E-03,   1.0496596279174659E-03,   3.7315547691942568E-04,  -1.4131534558722139E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,241     ,   1.2000000000000000E+01,   1.0937500000000000E+00,   5.2500000000000000E+00,   4.6448137944227839E-03,  -5.4424757204293698E-04,   2.7385968456739400E-03,   7.2752323777575437E-04,   3.7442406054088182E-04,  -1.5005669945843014E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,242     ,   1.6000000000000000E+01,  -1.0937500000000000E+00,   5.2500000000000000E+00,   6.5382509647142501E-03,  -2.3340059387336556E-03,   2.8293099571405655E-03,  -3.0991902901793587E-04,   3.2168221983382991E-04,  -1.3209370892435546E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,243     ,   1.6000000000000000E+01,  -9.3750000000000000E-01,   5.2500000000000000E+00,   6.5585087075147493E-03,  -2.2497990078451046E-03,   2.7296134943861350E-03,  -9.0804902654072553E-04,   3.2423431160678271E-04,  -1.2839279639078740E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,244     ,   1.6000000000000000E+01,  -7.8125000000000000E-01,   5.2500000000000000E+00,   6.5782348741671975E-03,  -2.1655920769565571E-03,   2.5531137336280074E-03,  -1.2943891969125422E-03,   3.2678647106068441E-04,  -1.2528953422933728E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,245     ,   1.6000000000000000E+01,  -6.2500000000000000E-01,   5.2500000000000000E+00,   6.5975228475422453E-03,  -2.0813851460680078E-03,   2.3325031118959973E-03,  -1.4740560004536855E-03,   3.2933869819553517E-04,  -1.2278392244000546E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,246     ,   1.6000000000000000E+01,  -4.6875000000000000E-01,   5.2500000000000000E+00,   6.6164660105105279E-03,  -1.9971782151794589E-03,   2.0996746192948755E-03,  -1.4521658974844588E-03,   3.3189099301133516E-04,  -1.2087596102279261E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,247     ,   1.6000000000000000E+01,  -3.1250000000000000E-01,   5.2500000000000000E+00,   6.6351577459426896E-03,  -1.9129712842909090E-03,   1.8857217990043628E-03,  -1.2338353483251580E-03,   3.3444335550808404E-04,  -1.1956564997769742E-04
