#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   2.7745042850999999E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,   8.5176452557789162E-08,  -1.7463929722933303E-07,   2.3171862206794458E-09,  -2.6108182282769121E-10,   1.7404744312443654E-10,   2.7932856028201059E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   2.7987725804999997E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,   7.7001914178254083E-08,  -3.0853926370740328E-08,  -1.3976488855149682E-09,  -2.5892177291098051E-10,   6.0861538031531381E-11,   4.6338755055330694E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   2.8225711692999997E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,  -1.3341968951863237E-07,  -9.8781366699734097E-09,   5.1869619710487314E-12,  -4.7792525492695859E-10,  -1.0245315706924885E-10,  -1.4438228390645236E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,  -3.1706167646916583E-07,  -1.2586224459845734E-07,  -4.5993520103593255E-09,   2.6521718154981500E-10,  -2.9480773378054437E-10,   7.7886852523079142E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -1.0344365364289843E-07,   4.1218525695255540E-08,   6.3857048537840910E-09,   1.1864642601722153E-10,   1.5835510680517473E-10,   5.4558313422603533E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   2.8888925583000002E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,   5.3750682127429172E-08,   7.8618539210026047E-08,   3.6791758528664786E-10,  -3.2123637083714129E-10,  -2.5496493805121645E-11,   2.3089796741260216E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   2.9085983209999999E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,  -4.8730271373642609E-08,   2.7815983943193243E-08,   1.1619827100517455E-08,   2.8718716293951729E-10,  -9.9351638027656008E-12,   2.4169821699615568E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   2.9267766953000001E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,   1.7694583220873028E-07,   1.5056593617715014E-07,   1.7712984412554533E-09,  -1.2784084901795723E-10,  -3.8428460413797438E-10,   1.5029399946797639E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,  -1.0637359082465991E-07,  -1.1372344725506819E-07,  -9.9812824672085299E-11,   5.2864379540551454E-12,  -1.7034018640060822E-10,   9.9134922493249178E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   4.6097420636215247E-07,   6.5140966147771856E-07,   1.8991805905699266E-09,  -1.6983392470137915E-10,   8.4133588984514063E-11,  -5.0982862376258709E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,  -1.4055240171728656E-07,  -2.7552619292785290E-07,   9.8496233391642818E-10,   1.2358896128716879E-09,  -5.9253579820506275E-10,  -5.2295945351943374E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,  -7.1437625592807308E-08,  -5.3733859177894827E-08,   3.2077285272436029E-09,   2.2876633920532186E-10,  -2.8045121780451154E-11,   4.6776449380558915E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -7.2426701080985367E-08,  -1.9374749902490698E-07,  -1.8876015195345985E-09,  -8.6174622992984951E-11,   3.0556890351363108E-11,   1.8746391106105875E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -9.8104919743491337E-08,  -3.1531101563652325E-07,   2.8860069889447004E-10,  -8.4293105828692205E-10,   1.6666135138621030E-10,  -1.5690204691054532E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   3.2915068004513159E-08,   4.4747971805446238E-07,  -6.8506311734495284E-10,  -3.0080116175668081E-10,   1.9827695041385596E-11,  -1.3395976133923071E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,   3.9949100028024986E-08,   1.6048955105613149E-07,   2.7858267914737667E-09,   6.3422600504736693E-11,  -2.2975399360802840E-11,  -7.9830897448118776E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   9.7827069112099707E-08,   3.5805351439106468E-07,  -1.4150582927641153E-09,   8.6155971246171248E-10,  -8.6796347886775038E-11,   2.3055690689943731E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -5.3787971410201862E-08,  -2.4888572412856409E-07,  -1.7843403421480275E-09,   1.4300329809202594E-09,  -6.9650596401515941E-10,   3.9995029510464519E-10
