#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:02:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   2.9432526133000003E+00,   9.1401678959000018E-02,   0.0000000000000000E+00,   4.6839050999494414E-03,   1.4883009382326427E-02,  -8.9092620229983867E-04,  -1.9031788172923050E-03,   8.8826348079841760E-04,   9.9815539541379273E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   2.9578674030999998E+00,   1.1110744175000001E-01,   0.0000000000000000E+00,   4.5140076592976282E-03,   1.5067050119333259E-02,  -9.4155281790291587E-04,  -1.9141675585623676E-03,   8.8544171170672301E-04,   1.0027336635601066E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   2.9704803160999997E+00,   1.3215081579000001E-01,   0.0000000000000000E+00,   4.3259804932440438E-03,   1.5234126994067586E-02,  -9.9314255257099355E-04,  -1.9244153829378258E-03,   8.8237911095330099E-04,   1.0065609577110182E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   2.9809698831000002E+00,   1.5432914191000002E-01,   0.0000000000000000E+00,   4.1216999603108408E-03,   1.5382370254961976E-02,  -1.0452190032192729E-03,  -1.9339255887991871E-03,   8.7916321866560317E-04,   1.0095917105009880E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   2.9892350838999997E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,   3.9032502642939860E-03,   1.5510130345041315E-02,  -1.0972973036041129E-03,  -1.9427120064305615E-03,   8.7587675982681446E-04,   1.0117880255007757E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   2.9951963200999998E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,   3.6728949634618853E-03,   1.5616003431745564E-02,  -1.1488888052420519E-03,  -1.9507977047210291E-03,   8.7259634894099871E-04,   1.0131200397556538E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   2.9987961817000000E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,   3.4330450646787372E-03,   1.5698852848070852E-02,  -1.1995058001125158E-03,  -1.9582133578003708E-03,   8.6939145210239237E-04,   1.0135661765346200E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   3.0012038183000000E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -4.3279898887397449E-06,   1.6388121616588786E-02,  -1.8970175647893667E-03,  -2.0073527516913355E-03,   8.2679598288897579E-04,   9.2186285643394254E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   3.0048036799000002E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -2.2035890171495884E-04,   1.6467437819929216E-02,  -1.9487411225728077E-03,  -2.0073357122081556E-03,   8.2375944375553500E-04,   9.0852614999859214E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   3.0107649160999999E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -4.2428844690730504E-04,   1.6566691599397144E-02,  -2.0014470643872932E-03,  -2.0069535554308859E-03,   8.2067437154453491E-04,   8.9430357026560985E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -6.1411075921089474E-04,   1.6684208647803345E-02,  -2.0546053168106143E-03,  -2.0062098834483142E-03,   8.1752435570707027E-04,   8.7921669008362725E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -7.8804683914497685E-04,   1.6818100051356297E-02,  -2.1076823508961082E-03,  -2.0051067250432477E-03,   8.1429184713839771E-04,   8.6329537213886091E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -9.4456978726830028E-04,   1.6966294024485244E-02,  -2.1601466911096235E-03,  -2.0036449273289508E-03,   8.1095738314428058E-04,   8.4657751283443387E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -1.0824253749415545E-03,   1.7126570904104178E-02,  -2.2114743637107353E-03,  -2.0018248870795037E-03,   8.0749899570692308E-04,   8.2910867950574205E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -1.2006473890679814E-03,   1.7296600740808334E-02,  -2.2611542532661399E-03,  -1.9996474264398129E-03,   8.0389182062044935E-04,   8.1094167189461087E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -1.2985673989757015E-03,   1.7473982628238401E-02,  -2.3086933157357098E-03,  -1.9971147561373115E-03,   8.0010792981353833E-04,   7.9213601336224140E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -1.3758187398988145E-03,   1.7656284855567528E-02,  -2.3536215931665122E-03,  -1.9942314754357406E-03,   7.9611640138633111E-04,   7.7275737803686141E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -1.4323346555242991E-03,   1.7841084984879522E-02,  -2.3954969815162875E-03,  -1.9910055563339296E-03,   7.9188363108551648E-04,   7.5287695784574090E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -1.4683407143307623E-03,   1.8026008907010900E-02,  -2.4339097009054905E-03,  -1.9874492603458652E-03,   7.8737387865706666E-04,   7.3257077746722065E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -1.4843417520396247E-03,   1.8208768017946776E-02,  -2.4684864256352703E-03,  -1.9835799377263376E-03,   7.8255003118280256E-04,   7.1191896156498702E-03
