#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,11      ,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.1689705642347987E-03,   1.1381347583320402E-03,  -7.5634018618197000E-04,   3.7927620437827104E-04,   3.0104393493117520E-05,  -1.7103375546831331E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,12      ,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.3949537870279537E-03,   8.1744646682897347E-04,  -7.3605803101164642E-04,   3.7927618712536902E-04,  -2.4542564729031094E-04,  -1.7103375546831832E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,13      ,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6209370098210852E-03,   4.9675817532585174E-04,  -6.6503086947926966E-04,   3.7927611246916604E-04,  -5.0777619155873972E-04,  -1.7103375546831565E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,14      ,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.8469202326142106E-03,   1.7606988382278419E-04,  -5.4727325691920653E-04,   3.7927598040966186E-04,  -7.4048430877560959E-04,  -1.7103375546831847E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,15      ,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.0729034554073135E-03,  -1.4461840768036633E-04,  -3.8988654814142498E-04,   3.7927579094685672E-04,  -9.2708706840435320E-04,  -1.7103375546831867E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,16      ,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.2988866782004706E-03,  -4.6530669918340103E-04,  -2.0305889743150367E-04,   3.7927554408075044E-04,  -1.0511215399084117E-03,  -1.7103375546831897E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,17      ,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.2651685225162682E-03,   0.0000000000000000E+00,  -1.4269415172775560E-03,   0.0000000000000000E+00,  -2.0846878436773233E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,18      ,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.0844301621568014E-03,   0.0000000000000000E+00,  -1.1189024292088353E-03,   0.0000000000000000E+00,  -2.0007590898762258E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,19      ,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -9.0369180179733434E-04,   0.0000000000000000E+00,  -8.2799107172350543E-04,   0.0000000000000000E+00,  -1.8543869468150675E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,20      ,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -7.2295344143786763E-04,   0.0000000000000000E+00,  -5.6397225762331606E-04,   0.0000000000000000E+00,  -1.6402606889907522E-03,   0.0000000000000000E+00
