#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000019 CALCULE LE 16/09/2026 A 22:59:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   5.1281120254000001E+00,   2.9129880471000003E-02,   3.0000000000000000E+00,  -1.2544388389223115E-08,  -2.9949945456499080E-09,   7.0855854517049011E-10,  -1.8708437179871369E-11,   7.1957602744633159E-11,   2.0660730071231281E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   5.1540450455000002E+00,   4.2991368502000006E-02,   3.0000000000000000E+00,   4.9337868821274307E-09,   4.3974225085659874E-09,   1.4588064090048647E-10,   3.0261642905994561E-11,  -7.3362319252549040E-11,   1.7829811412017903E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   5.1784945275999998E+00,   5.9327990150000016E-02,   3.0000000000000000E+00,   3.0011362678098586E-09,   2.8759936397338850E-09,  -2.5016699822799637E-10,   2.6550250172179503E-11,  -4.1293560129645215E-12,  -5.8992914719890852E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   5.2012250097999999E+00,   7.7982414818000015E-02,   3.0000000000000000E+00,  -3.6381432815270736E-09,   4.4147982915154169E-09,  -2.2664536913907796E-10,  -1.9542906352460869E-11,   2.2805813498300147E-11,  -2.9996616301986030E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   5.2220175851999997E+00,   9.8774990197000020E-02,   3.0000000000000000E+00,   8.3913360363617696E-09,   2.4464256546017059E-09,   4.1539127693113187E-10,   3.8867160637087282E-11,   3.0736893197450550E-11,   2.8203418767080990E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   5.2406720097999999E+00,   1.2150547242000001E-01,   3.0000000000000000E+00,   4.5956789662142633E-09,  -1.2429512882833964E-09,  -7.4890760259904710E-10,   4.1515104975139087E-11,   6.3710375554716775E-11,  -2.6097179972595090E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   5.2570086314999998E+00,   1.4595495452000001E-01,   3.0000000000000000E+00,  -4.3958038204156791E-09,  -6.6033709038376594E-09,   1.8068035956275708E-10,   1.1271744562462369E-11,   7.9726767983372330E-12,   3.0317581778405156E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   5.2708701194999996E+00,   1.7188797462000002E-01,   3.0000000000000000E+00,   6.7454914806730157E-09,   9.1646583989983339E-09,  -1.0338574440993398E-09,  -2.3649813157295509E-13,   1.1793160988050594E-11,  -6.9683148140597958E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   5.2821229802000005E+00,   1.9905478356000003E-01,   3.0000000000000000E+00,   2.2341965974327297E-09,  -4.2156669795706293E-10,  -7.2129680006582930E-10,   9.3879624156471255E-12,  -1.4183013154679962E-12,  -3.1225300123338672E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   5.2906588424000001E+00,   2.2719375011000001E-01,   3.0000000000000000E+00,  -2.3838476362257093E-09,  -3.1317403275971583E-10,  -6.0915361643765209E-10,  -4.1919648597843353E-11,  -7.3177921603171787E-11,  -6.3835603469897275E-12
