#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001f CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   1.2523369939823736E-03,   1.9012048869970321E-04,   1.4385389163140212E-03,  -4.6001578312291529E-04,   3.0904916253932744E-03,   7.2463584216951739E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   2.6121897859543533E-03,   3.9825840891587547E-04,   2.1578083744710312E-03,  -6.2481662213637588E-04,   4.0936715394456515E-03,   1.0869537632542758E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   4.2804768083654424E-03,   6.6004576219359584E-04,   2.8770778326280421E-03,  -7.4614609278450485E-04,   4.7354741877351893E-03,   1.4492716843390336E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   6.1216815865545752E-03,   9.5918078539586479E-04,   3.5963472907850520E-03,  -8.2400419506730262E-04,   5.0158995702618888E-03,   1.8115896054237918E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   8.0002876458606913E-03,   1.2793617153856835E-03,   4.3156167489420633E-03,  -8.5839092898476856E-04,   4.9349476870257604E-03,   2.1739075265085481E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   9.7807785116227272E-03,   1.6042867890260519E-03,   5.0348862070990728E-03,  -8.4930629453690201E-04,   4.4926185380268040E-03,   2.5362254475933061E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,   4.6093384392646534E-03,  -1.9546746531427669E-03,   5.7206833238496960E-03,   6.9612595939682535E-04,  -4.1365345497578257E-04,  -5.2222797436672565E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   5.5690954780017584E-03,  -1.9696994865202400E-03,   6.1009735211320307E-03,   7.1050086545256408E-04,  -1.0362432853058174E-03,  -1.2101510741118885E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   6.5288525167388652E-03,  -1.9677304817915637E-03,   6.6918360812932044E-03,   7.2487577150830292E-04,  -1.2559429064911401E-03,   1.5752554987927394E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   7.4886095554759727E-03,  -1.9549012494399901E-03,   7.2918258997608613E-03,   7.3925067756404176E-04,  -1.0727523185317530E-03,   3.1339399750466039E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   8.4483665942130803E-03,  -1.9373453999487753E-03,   7.6994978719626466E-03,   7.5362558361978050E-04,  -4.8667152142765083E-04,   3.4659023546497009E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   9.4081236329501862E-03,  -1.9211965438011714E-03,   7.7134068933262037E-03,   7.6800048967551901E-04,   5.0229948482116292E-04,   2.5711426376020762E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.0367880671687294E-02,  -1.9125882914804322E-03,   7.1321078592791716E-03,   7.8237539573125796E-04,   1.8941607002146924E-03,   4.4966082390373620E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,   4.6093384380367112E-03,   1.9546746538540252E-03,   5.7206833238397934E-03,  -6.9612596329976756E-04,  -4.1365345749862892E-04,   5.2222794788447203E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.5690954767714127E-03,   1.9696994854554320E-03,   6.1009735212195979E-03,  -7.1050086736032991E-04,  -1.0362432879848875E-03,   1.2101506551728895E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   6.5288525155061143E-03,   1.9677304783736623E-03,   6.6918360815310142E-03,  -7.2487577142089227E-04,  -1.2559429092250775E-03,  -1.5752559944257754E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   7.4886095542408158E-03,   1.9549012434790817E-03,   7.2918259001510076E-03,  -7.3925067548145451E-04,  -1.0727523212192011E-03,  -3.1339404699513375E-05
