#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000020 CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -1.8872015061788261E-11,   5.8207660913467407E-11,  -2.9558577807620168E-12,  -2.2737367544323206E-13,  -7.4226767717315220E-17,   1.5738521597086219E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   8.7538865045644343E-12,   0.0000000000000000E+00,  -4.5474735088646412E-13,  -1.0800249583553523E-12,   8.5459269562902966E-18,   2.5153212845907547E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,74      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,   2.1316282072803006E-11,  -8.7311491370201111E-11,   4.0927261579781771E-12,   6.8212102632969618E-13,   9.0865883139973849E-17,   8.9528384705772623E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -1.5805312614247669E-10,   8.7482021626783535E-11,  -1.6484591469634324E-11,   6.8212102632969618E-13,   1.2479628638264410E-15,   3.1263880373444408E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   1.4222223398974165E-10,  -5.8264504332328215E-11,  -1.2619238987099379E-11,  -4.8316906031686813E-13,  -1.9987369752515129E-15,   2.7498003873915877E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -1.3613998817163520E-11,  -1.1368683772161603E-13,   8.0717654782347381E-12,  -4.8316906031686813E-13,   5.2799946997862581E-16,  -2.5934809855243657E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.2470917328028008E-11,   0.0000000000000000E+00,   1.1482370609883219E-11,   1.1368683772161603E-13,  -5.3672242702768741E-17,   2.6467716907063732E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   1.1664269550237805E-10,   1.4608758647227660E-11,  -1.2619238987099379E-11,   8.3844042819691822E-13,   2.5224455880775852E-16,  -4.9027448767446913E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -1.1613110473263077E-10,  -2.1998403099132702E-11,  -2.6602720026858151E-11,  -1.6484591469634324E-12,   1.0016412887814765E-15,  -5.4001247917767614E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -1.0487610779819079E-11,   1.4722445484949276E-11,   3.1377567211166024E-11,  -2.2168933355715126E-12,  -1.3564685386550379E-15,   1.0004441719502211E-11
