#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,32      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   4.7978679286102900E-09,   3.2629448906347660E-09,  -6.8013901177721436E-09,  -3.3511486042954691E-10,  -9.7865459893532146E-11,   6.0104921040249324E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,33      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   1.8326396648054219E-08,   1.3233923289358250E-08,  -1.2927947157237440E-08,  -9.2909820312974401E-11,   3.6879368256248291E-11,  -4.4977799262824205E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,34      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -4.3050864450488035E-09,   2.6806669480665640E-09,   1.5630310379322054E-09,   7.3642877890428772E-11,   5.4594832715125163E-11,  -2.0550006141206719E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,35      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -3.5363245470259179E-09,   2.1284203012118048E-09,  -1.2127675308448715E-08,  -1.7965688381339233E-10,  -1.8283844378433785E-10,  -9.7684749178483798E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,36      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   2.1542990899635178E-09,   1.0536200025200301E-08,  -1.7280975317390812E-08,   1.8657477312433832E-10,  -2.8086164882752588E-10,  -4.9590664907839216E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,37      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -3.5505640032466234E-10,   4.3507174250825825E-09,   3.1241813580606959E-09,  -2.4399910228687192E-10,  -2.6155079388852707E-11,  -1.3728906900212249E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,38      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,  -7.5296813893136495E-11,  -1.3071861349777325E-09,   7.0175385502579957E-09,  -5.9394068378555353E-11,  -5.2578434847658362E-11,   3.9575676069603099E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,39      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,  -9.0010164147794954E-10,   3.2282414475212082E-09,  -2.9385143207605324E-09,  -3.0645567612245484E-11,   2.8453526892758880E-11,  -2.6739277458887048E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,40      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   2.1757050653410792E-09,   4.9707828852114216E-09,   5.6086846278446956E-09,  -1.4246225958251055E-10,  -2.3890249025810800E-12,  -8.0414452874322264E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,41      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -1.9319901875717574E-09,   1.9346990228874041E-10,   5.1270250267521078E-09,   2.5804870794721658E-11,  -3.5923956860744298E-10,  -1.5013545962005939E-12

