#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,73      ,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8388905061443533E-24,   1.1175870895385742E-08,  -5.5511151231254672E-17,   2.7284841053187847E-10,   1.9551235747674668E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,74      ,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.0170191542936910E-24,   1.9208528101444244E-08,   6.9388939039075439E-17,  -4.7293724492192268E-11,   9.6685450549896111E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,75      ,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2301830951117561E-23,   2.3166649043560028E-08,   5.8980598183214597E-17,   2.5465851649641991E-10,  -1.2464239905672932E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,76      ,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0334749338877783E-23,  -1.6298145055770874E-09,  -2.1857515797307769E-16,  -1.8189894035458565E-10,  -1.4546321976751897E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,77      ,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6885634597915760E-23,   2.2118911147117615E-09,  -1.5959455978986310E-16,   7.2759576141834259E-12,  -7.2355369992946260E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,78      ,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1229737453756833E-23,   9.8953023552894592E-09,  -2.1163626406916731E-16,   1.2369127944111824E-10,  -3.9102098628691718E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,79      ,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0105876024693524E-24,   2.2817403078079224E-08,  -1.7347234759764916E-17,  -8.0035533756017685E-11,  -2.2512471615473013E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,80      ,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4975575638421182E-23,  -7.2177499532699585E-09,  -3.0531133177191489E-16,  -2.7648638933897018E-10,   1.5250503431677752E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,81      ,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7894486157862131E-23,   1.8626451492309570E-08,   3.4694469519536142E-18,   1.5279510989785194E-10,   3.2287436497045098E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,82      ,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1418365958417258E-23,   2.7939677238464355E-08,   1.5612511283791579E-16,  -7.2759576141834259E-11,  -1.5408837543107388E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,83      ,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0677870670735286E-23,  -1.6298145055770874E-09,  -6.0021432268797525E-16,  -3.5652192309498787E-10,  -7.3801014621327180E-26
