#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,48      ,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,   1.3756453253027066E-03,   1.7656286761197192E-02,  -7.2950061513400227E-03,  -1.8596698999481301E-03,  -1.0329805528655853E-03,  -7.7275715648454811E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,49      ,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,   1.2983940167153290E-03,   1.7473984577476467E-02,  -7.2472129018779355E-03,  -1.8555086666305217E-03,  -1.0610494325136192E-03,  -7.9213579241076346E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,50      ,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,   1.2004740431614466E-03,   1.7296602730164368E-02,  -7.1971176361549987E-03,  -1.8510688253148306E-03,  -1.0896691009654529E-03,  -8.1094145155158649E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,51      ,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,   1.0822520690344079E-03,   1.7126572929720380E-02,  -7.1453041378997046E-03,  -1.8464788495536268E-03,  -1.1188567609677989E-03,  -8.2910845977777238E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,52      ,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,   9.4439652459989587E-04,   1.6966296082175199E-02,  -7.0923822414374763E-03,  -1.8418658935041188E-03,  -1.1486021760392087E-03,  -8.4657729372712865E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,53      ,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,   7.8787362251917631E-04,   1.6818102136647767E-02,  -7.0389808153438968E-03,  -1.8373502097287914E-03,  -1.1788686375965615E-03,  -8.6329515365667926E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,54      ,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,   6.1393759097151267E-04,   1.6684210755984460E-02,  -6.9857404786183028E-03,  -1.8330398785613500E-03,  -1.2095950342258422E-03,  -8.7921647222990555E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,55      ,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,   4.2411532891825112E-04,   1.6566693725563270E-02,  -6.9333061327410388E-03,  -1.8290260699737994E-03,  -1.2406989410502951E-03,  -8.9430335304241972E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,56      ,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,   2.2018583534553877E-04,   1.6467439959030748E-02,  -6.8823193732707516E-03,  -1.8253791485022563E-03,  -1.2720806308641410E-03,  -9.0852593340663423E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,57      ,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,   4.1549760038597151E-06,   1.6388123763481036E-02,  -6.8334105920925831E-03,  -1.8221475121562053E-03,  -1.3036280265543239E-03,  -9.2186264047249729E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,58      ,   5.0012038182999996E+00,   2.2549571492000001E-01,   0.0000000000000000E+00,  -3.4332173401223002E-03,   1.5698855000132819E-02,  -6.2028012764011450E-03,  -1.7570923982176540E-03,  -1.7528387670950538E-03,  -1.0135659691863466E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,59      ,   5.0048036799000002E+00,   2.0122741950000000E-01,   0.0000000000000000E+00,  -3.6730671886579538E-03,   1.5616005591266750E-02,  -6.1538471857664678E-03,  -1.7488423761863640E-03,  -1.7844998340949068E-03,  -1.0131198329877078E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,60      ,   5.0107649161000003E+00,   1.7742883069000001E-01,   0.0000000000000000E+00,  -3.9034224403524617E-03,   1.5510132516876990E-02,  -6.1015602445632618E-03,  -1.7394781507506362E-03,  -1.8160134121580573E-03,  -1.0117878193126600E-02
