#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:54:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 1.00000E+00,           1,123     , 4.97573E+00, 6.56760E-01, 0.00000E+00, 1.84766E-06,-3.38969E-06,-3.33742E-08, 2.60770E-09, 1.91768E-09, 5.68316E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,124     , 4.98510E+00, 6.34121E-01, 0.00000E+00, 1.71923E-06,-4.31154E-06,-4.31210E-08, 4.50353E-09, 1.16588E-09, 3.35596E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,125     , 4.99222E+00, 6.10672E-01, 0.00000E+00, 4.53952E-07,-1.44899E-06,-1.58391E-07, 1.78650E-09,-7.70977E-11, 2.94243E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,126     , 4.99700E+00, 5.86638E-01, 0.00000E+00,-6.51071E-07, 2.30018E-06, 7.90884E-07, 3.85469E-09, 1.10405E-09,-2.96848E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,127     , 4.99940E+00, 5.62252E-01, 0.00000E+00, 2.71276E-07,-3.11681E-06,-1.44556E-06, 5.01512E-09,-3.54869E-10, 3.45290E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,128     , 5.00060E+00, 2.37748E-01, 0.00000E+00, 2.45563E-08,-2.25130E-06,-2.12816E-07, 4.97117E-09, 1.27659E-09,-4.26428E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,129     , 5.00300E+00, 2.13362E-01, 0.00000E+00, 1.35288E-07,-1.09532E-06,-2.58348E-07, 5.61961E-09, 8.77503E-10,-3.07109E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,130     , 5.00778E+00, 1.89328E-01, 0.00000E+00, 1.20993E-06,-4.35901E-06,-1.26488E-08, 2.13173E-09, 1.53297E-10, 3.51905E-10
RESU            ,REAC_NODA       , 1.00000E+00,           1,131     , 5.01490E+00, 1.65879E-01, 0.00000E+00, 1.98178E-07,-6.00754E-07,-9.74361E-08, 4.80018E-09, 1.91286E-09,-3.03728E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,132     , 5.02427E+00, 1.43240E-01, 0.00000E+00, 1.88230E-06,-4.10270E-06, 7.89253E-08, 3.64640E-09, 9.85432E-10, 8.64969E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,133     , 5.03583E+00, 1.21629E-01, 0.00000E+00,-3.03459E-06, 4.98495E-06, 8.49223E-08, 3.62559E-09, 2.30534E-09, 3.42566E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,134     , 5.04944E+00, 1.01255E-01, 0.00000E+00,-1.87077E-06, 3.63677E-06,-4.15389E-07, 5.70859E-09, 4.65318E-09,-1.06061E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,135     , 5.06499E+00, 8.23125E-02, 0.00000E+00, 2.87038E-06,-3.05043E-06,-9.34282E-08, 3.31481E-09, 3.38427E-09, 4.26844E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,136     , 5.08231E+00, 6.49853E-02, 0.00000E+00,-9.11043E-07, 8.59271E-07,-7.03859E-08, 2.94881E-09, 2.03307E-09, 1.69593E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,137     , 5.10125E+00, 4.94400E-02, 0.00000E+00, 3.32371E-07, 1.25887E-06,-8.71822E-07, 2.75005E-09, 3.05764E-09, 4.46738E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,138     , 5.12163E+00, 3.58261E-02, 0.00000E+00, 8.51335E-08, 1.12167E-06,-6.89946E-07, 2.94488E-09, 4.10957E-09, 5.08331E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,139     , 5.14324E+00, 2.42749E-02, 0.00000E+00, 1.05799E-07,-1.11413E-06, 5.31281E-07, 1.69887E-09, 2.26350E-09, 7.05975E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,140     , 5.16588E+00, 1.48975E-02, 0.00000E+00,-2.13366E-06, 2.68879E-07, 2.35453E-07, 2.00075E-09, 2.73664E-09, 6.50566E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,141     , 5.18933E+00, 7.78430E-03, 0.00000E+00, 5.05587E-07, 8.94586E-07,-4.43777E-07, 1.14651E-09, 1.37826E-09, 8.06081E-09
RESU            ,REAC_NODA       , 1.00000E+00,           1,142     , 5.21336E+00, 3.00375E-03, 0.00000E+00,-1.32429E-06,-5.60926E-07, 3.70030E-07, 5.57534E-10, 5.33673E-09, 1.20443E-08
RESU            ,REAC_NODA       , 1.00000E+00,           1,143     , 5.23775E+00, 6.01909E-04, 0.00000E+00, 4.27373E-07,-2.80218E-06, 1.20678E-06, 4.55215E-10, 2.61830E-09, 7.31876E-09

